authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
[77792],259643,"[359, 2631]","Don't miss this feel-good contemporary romance in the fan-favorite Kowalskis series by New York Times bestselling author Shannon Stacey! Liz Kowalski is heading home to Whitford, Maine--this time for good. Eager for her family, a fresh start and some fun, she doesn't count on being rescued by the chief of police her very first night back in town. Drew is everything she's not looking for...so why is she still so attracted to him? After a brief, forbidden rendezvous at her brother's wedding, Drew Miller expects Liz to return to New Mexico and stay there. He's searching for someone to settle down with, not a casual fling with his best friend's sister. But when they're stuck together on the annual Kowalski camping trip, things start going a little sideways. Keeping their hands off each other proves just as impossible as keeping their secret from becoming public knowledge. Amid family, mud and melted marshmallow, Liz and Drew try to fight what's growing between them. But a little time alone, a lot of chemistry and too many opinions might be just what it takes to bring together two people so determined not to fall in love. The Kowalskis Book 1: Exclusively Yours Book 2: Undeniably Yours Book 3: Yours to Keep Book 4: All He Ever Needed Book 5: All He Ever Desired Book 6: All He Ever Dreamed Book 7: Love a Little Sideways Book 8: Taken with You Book 9: Falling for Max Book 10: What it Takes",117.0,173.0,28.0,1,9780373002252,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3730/9780373002252.jpg,373002254,9780373002252,en,2013-11-26,4.01,3918,Love a Little Sideways,159.0
[2771],262414,"[339, 2620, 342]",Working undercover is all about trust - getting the target to trust you and then betraying them in order to bring them to justice.,130.0,198.0,34.0,1,9781473604148,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4736/9781473604148.jpg,1473604141,9781473604148,en,2019-04-09,4.5,1311,Light Touch,300.0
[27737],820031,"[833, 3378, 943, 2757]","Discover the proven, market-leading text that is a favorite among students of all backgrounds for its clear, concise treatment of international trade and finance theory. Now in its 16th edition, INTERNATIONAL ECONOMICS uses a wealth of contemporary examples and practical applications to vividly demonstrate the relevance of the theory you are learning to real-world economic issues and policy questions. The author presents discussions, both verbally and graphically, making the text highly understandable even if you have little economics background. This edition reflects the latest economic issues, from deindustrialization and declining oil prices to foreign exchange market rigging and deflation and the Eurozone, keeping your instruction both current and interesting. You will soon discover, ""If it's clear, concise, and contemporary, it has to be Carbaugh!""",210.0,261.0,27.0,2,9781305507449,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/3055/9781305507449.jpg,1305507444,9781305507449,en,2016-07-13,3.45,110,International Economics,1179.0
[309071],223247,"[2947, 2960]","Renowned quiller, Jane Jenkins explains all the techniques needed using step by step photographs and clear instructions. She has designed a beautiful project to go with each technique, so that readers can produce lovely quilled work while building their skills. Learn this addictive craft from closed loose coils and alternative side looping to fringed flowers, crimping, zigzagging and tendrils, while creating a Victorian Fan, an Art Nouveau Iris, Foxgloves, a Butterfly and more. Patterns are provided for all the projects. Ideal for beginners, but with plenty to inspire experienced quillers too.",204.0,260.0,6.0,1,9781782212065,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7822/9781782212065.jpg,178221206X,9781782212065,en,2016-03-15,4.12,49,Quilling: Techniques and Inspiration : Re-Issue,312.0
[289077],590863,"[334, 335]","Who would suspect her of a sense of fun and irony, of a passionate love for beauty and the power to drag it from its hidden places? Who could imagine that Miss Mole had pictured herself, at different times, as an explorer in strange lands, as a lady wrapped in luxury and delicate garments, as the mother of adorably naughty children and the inspiringly elusive mistress of a poet?",129.0,198.0,14.48,1,9781913527211,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9135/9781913527211.jpg,1913527212,9781913527211,en,2020-08-03,4.04,370,Miss Mole,249.48
[394006],338454,"[2802, 2812, 2813, 2820, 2840]","Seeing a baby yawn Drawing on a foggy window Finding a curly fry mixed in with your regular fries These and 247 other little things that make everyday life a joy are collected in this delightful, surprising, and heartfelt book. Based on the popular website, this book will strike a chord in anyone who is open to celebrating the little moments of greatness all around us.",133.0,191.0,15.24,1,9780399162978,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3991/9780399162978.jpg,399162976,9780399162978,en,2013-05-07,4.4,57,Just Little Things : A Celebration of Life's Simple Pleasures,385.55
[450607],1511855,[2893],"""Still Searching for Pipe Dreams"" is the second in a series following Rick Newcombe's first book, the best-selling ""In Search of Pipe Dreams.""Why would anyone still smoke a pipe in the 21st century when all forms of smoking are being banned around the world? Why are so many young people drawn to pipe collecting and artistic pipe making with such intensity and passion, and why are pipe shows suddenly sold out, with waiting lists for tables? These young pipe enthusiasts are from America, Germany, Russia, Japan, China, Italy, Denmark and all over the world.Unlike mass-marketed cigarettes, pipe smoking has a rich tradition that goes back many centuries, and the author predicts it is the only form of smoking that will last many centuries into the future. He contends that moderate pipe smoking, without inhaling, promotes relaxation and clear thinking, and it serves as an ideal antidote to stress that is much safer than the tranquilizers that are so freely dispensed today.Unlike cigar and cigarette smokers, pipe collectors actually save their pipes. They clean and polish them and put them in racks or display cabinets. If they are broken, they have them repaired. Most pipe smokers remember when they bought each pipe in their collection, and every time they take a pipe out, it is a reminder of the past, to be enjoyed in the present, for many years into the future.This book also is inspiring because of Rick Newcombe's enthusiasm and optimism, which shine through in every chapter and make it a fast-paced and enjoyable read.",152.0,229.0,10.0,1,9781939104038,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9391/9781939104038.jpg,1939104033,9781939104038,en,2014-12-29,4.0,3,Still Searching for Pipe Dreams,253.0
"[35514, 35515]",646682,"[1531, 1562, 1564, 1566]","Albert Einstein's theory of general relativity describes the effect of gravitation on the shape of space and the flow of time. But for more than four decades after its publication, the theory remained largely a curiosity for scientists; however accurate it seemed, Einstein's mathematical code - represented by six interlocking equations - was one of the most difficult to crack in all of science. That is, until a twenty-nine-year-old Cambridge graduate solved the great riddle in 1963. Roy Kerr's solution emerged coincidentally with the discovery of black holes that same year and provided fertile testing ground - at long last - for general relativity. Today, scientists routinely cite the Kerr solution, but even among specialists, few know the story of how Kerr cracked Einstein's code. Fulvio Melia here offers an eyewitness account of the events leading up to Kerr's great discovery.",163.0,229.0,16.0,2,9780226519517,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2265/9780226519517.jpg,226519511,9780226519517,en,2010-03-30,4.19,21,Cracking the Einstein Code : Relativity and the Birth of Black Hole Physics,384.0
"[138042, 129937]",2331746,"[707, 736, 748, 792, 3337, 1197]","Unrivaled in its current coverage of topics, the twelfth edition of best-selling JUVENILE DELINQUENCY: THEORY, PRACTICE, AND LAW provides you with timely coverage of theory, policy, and the latest research. Praised for its balanced approach and for the authors' engaging writing style, this book will help you understand the nature of delinquency and its causes, as well as current strategies being used to control or eliminate its occurrence.",223.0,285.0,31.0,2,9781285458403,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2854/9781285458403.jpg,1285458400,9781285458403,en,2014-01-01,3.64,84,"Juvenile Delinquency : Theory, Practice, and Law",1570.0
[67324],196146,"[2491, 2493]","From The Case of the Stolen Diamonds to The Case of the Stolen Money, here are fifteen of Encyclopedia Brown's best mysteries, carefully selected from the entire series. Included is a never-before-published article written by Don Sobol about his reasons behind writing the Encyclopedia Brown series.",127.0,193.0,13.0,1,9780147508713,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1475/9780147508713.jpg,147508711,9780147508713,en,2013-01-24,4.2,61,Encyclopedia Brown and His Best Cases Ever,91.0
[75074],1697449,"[359, 2631]",Every race has a finish line.,127.0,203.0,28.0,1,9781938857997,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9388/9781938857997.jpg,1938857992,9781938857997,en,2017-02-24,4.34,1473,#finishline,535.0
"[86849, 317192]",210905,"[654, 709, 1286, 1419]","Packed with practical advice and research quick tips, this book is the perfect companion to your health research project. It not only explains the theory of qualitative health research so you can interpret the studies of others, but also showcases how to approach, start, maintain, and disseminate your own research.",189.0,246.0,30.48,1,9781473997110,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4739/9781473997110.jpg,1473997119,9781473997110,en,2018-04-05,3.74,19,Qualitative Methods for Health Research,830.0
[248695],617438,"[287, 299, 302]","A guide to all of Brecht's key plays that sets them in their historical, dramaturgical and political contexts Stephen Unwin provides a clear and readable guide to Brecht's plays that will prove invaluable to the student, teacher and theatre practitioner. Grouping and analysing plays chronologically according to their context, Unwin also considers Brecht's theory and looks at his impact and the legacy that he left. The Guide covers:  * Three Early Plays and Expressionism * Two Music Theatre Pieces and Kurt Weill * Marxism and the Theatre * Opposition Plays * Five Great Plays * A Late Masterpiece * Theory and Practice * Brecht's LegacyWritten by the Artistic Director of English Touring Theatre and the author of a range of theatre studies books, this is a perfect companion to the plays of Brecht for the student and theatre practitioner.",138.0,216.0,20.83,1,9780413774163,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4137/9780413774163.jpg,413774163,9780413774163,en,2013-10-31,4.33,6,A Guide to the Plays of Bertolt Brecht,348.0
[23745],1721669,"[378, 2858, 2862, 2866, 2878]",A fresh and innovative cookbook that includes 200 quick and easy-to-follow visual recipes featuring simple photographic ingredients and steps.,198.0,239.0,40.64,2,9780062950123,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0629/9780062950123.jpg,62950126,9780062950123,en,2020-01-09,3.3,10,Look Cook Eat : 200 Recipes Without Words,1515.0
[414937],1168254,"[2644, 2658, 2663, 3197, 701, 1071]","In nineteenth-century Eastern Europe, the Jewish-run tavern was often the center of leisure, hospitality, business, and even religious festivities. As liquor became the region's boom industry, Jewish tavernkeepers became integral to both local economies and local social life, presiding over Christian celebrations and dispensing advice, medical remedies and loans. Nevertheless, reformers and government officials, blaming Jewish tavernkeepers for epidemic peasant",162.0,234.0,16.0,1,9780190204143,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1902/9780190204143.jpg,190204141,9780190204143,en,2015-01-15,3.81,16,"Yankel's Tavern : Jews, Liquor, and Life in the Kingdom of Poland",404.0
[595364],887109,"[988, 998, 1710, 1725, 1755]","Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product.",193.04,236.22,40.64,2,9781260135282,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2601/9781260135282.jpg,1260135284,9781260135282,en,2019-05-05,4.0,1,Maintenance Planning and Scheduling Handbook,1551.0
[205766],59087,"[233, 290, 751, 768, 1377, 2778, 2812]","'Dazzling ... in her kaleidoscopic essays, memoir has been shattered into sliding and overlapping pieces ... mind-expanding' The New York Times Book Review",129.0,198.0,13.0,1,9780141991535,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1419/9780141991535.jpg,141991534,9780141991535,en,2019-06-27,4.15,11442,The Collected Schizophrenias,168.0
"[257502, 44050, 139722]",694385,"[285, 294, 296, 301]","Homer's Iliad is one of the foundational texts of Western Civilization. The timelessness of its story, of men battling fate amidst the horrors of war, still stirs the imaginations of readers year after year. What is offered here is the first translation by someone who is both an eminent scholar and published poet. Based on his thorough familiarity with Homeric language, Powell's free verse translation preserves the clarity and simplicity of the original,",163.0,236.0,40.0,2,9780199326105,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1993/9780199326105.jpg,019932610X,9780199326105,en,2013-12-05,3.87,362930,The Iliad,1006.0
"[15664, 33752]",97920,"[247, 256, 811, 3356, 833, 3378, 834, 3379, 2558]","Through ideas and practices straight from the classrooms of outstanding teachers, this lively resource illustrates writing that makes an impact on a reader, a writer, or a cause-writing that everyone wants to read.  The book is rich with student work that shows how writing can make things happen in the world. The authors provide ready-to-use lessons that include a full range of writing, including poetry, narrative, petitions, proposals, emails, self-reflections, long-term projects, and critical analyses.Book Features:",152.0,229.0,15.24,1,9780807763964,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8077/9780807763964.jpg,807763969,9780807763964,en,2020-06-30,4.5,2,Writing to Make an Impact : Expanding the Vision of Writing in the Secondary Classroom,226.8
"[335110, 28198]",1803166,"[388, 400, 409, 2716]","""Library and Information Science Trends and Research: Europe"", co-edited by Professor Amanda Spink and Dr. Jannica Heinstrom provides an understanding of the new directions in library and information science/management, education and research in Europe. The volume focuses on new research directions within the field but will also discuss curriculum changes due to the rapidly developing information world. Europe has developed substantially both socially and economically in the last ten years with a growing population and economy. The field of library and information science/management has also grown in educational and research developments as information increasingly has become a part of people's everyday social and life processes. This book is directly relevant to information scientists, information professionals and librarians, social scientists and people interested in understanding more about the trends and research in library and information science/management in the European region. Undergraduate and graduate students, academics, educators, and information professionals interested in library and information science will find this book of particular benefit.",156.0,234.0,28.0,2,9781780527147,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7805/9781780527147.jpg,1780527144,9781780527147,en,2012-12-17,4.0,1,Library and Information Science Trends and Research : Europe,590.0
[227527],42460,"[355, 2629, 365, 2634]","As Hakaba and his traveling companions continue their journey to Utatsu,",145.0,203.0,18.0,1,9781975318093,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9753/9781975318093.jpg,1975318099,9781975318093,en,2021-02-02,3.89,9,"Heterogenia Linguistico, Vol. 2",200.0
[122993],312881,"[334, 358, 2630]","A captivating paranormal from a rising voice in erotic romance.  As undisputed Alpha, Rafael must choose a life mate to preserve the dominance of his Lycan pack. He never suspected his mate would be a human, the same wounded girl-woman he seduced from the brink of death.  Falon is a dangerous combination of Lycan and Slayer-bred to destroy his kind. She's also a mesmerizing beauty whose sensuality tempts the warrior to take risks. Surrendering to their primal heat could destroy them both...for a vengeful foe awaits to take what is rightfully his by Blood Law.",137.0,208.0,25.0,1,9780425240922,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4252/9780425240922.jpg,425240924,9780425240922,en,2011-05-03,3.76,3092,Blood Law,295.0
[219771],197732,"[364, 2633, 365, 2634]",An anti-otomen campaign takes over the school! Asuka's cousin and campaign enforcer Kasuga Masamune starts hunting down boys who have even an ounce of girly traits in them--and his first target is...?,127.0,191.0,15.0,1,9781421536903,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4215/9781421536903.jpg,1421536900,9781421536903,en,2011-03-03,4.17,947,"Otomen, Vol. 9",170.0
"[573591, 573592]",106761,"[216, 928, 975, 989, 2803]","Now you can make a fortune in real estate. This underground bestseller has helped thousands get control of their time, government involvement, money, and tax problems.  ""Read my book and find out how I went from dependency to social acceptability, big bucks, tax refunds and a fabulous life. In one year I accumulated a million dollars worth of property for no money down. That year . . . I earned more money than the presidents of General Motors, Dupont and Xerox combined. Learn how you can become the first Tycoon on your block.""--Bill Greene  ""Tycoon"" Bill Greene in his very personal, anecdotal, and humorous style tells how he built a multimillion-dollar empire and how he has made his methods and principles work for others. He explains why there is still far less risk in real estate than in all other investments. And he shows how to actually profit from the two major problems in the economy: inflation and taxes.",155.96,230.0,16.26,1,9780449900680,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4499/9780449900680.jpg,449900681,9780449900680,en,1986-10-01,3.94,17,Think Like a Tycoon : Inflation Can Make You Rich through Taxes and Real Estate,386.0
[350913],58352,"[929, 2743, 930, 2744, 952, 2766, 955, 2769]","Proven, Profitable, and Sustainable",55.0,84.0,6.0,1,9781626569270,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6265/9781626569270.jpg,1626569274,9781626569270,en,2017-05-16,3.89,47,Completing Capitalism: Heal Business to Heal the World,272.16
[226228],42743,"[98, 364, 2633]","Written by Brian K. Vaughan; Art by Pia Guerra & Jose Marzan, Jr.; Cover by Massimo Carnevale   The fourth collection of the acclaimed Vertigo series, Y: THE LAST MAN: SAFEWORD reprints issues #18-23 of writer Brian K. Vaughan's and artist Pia Guerra's dynamic series. As the Last Man on Earth and his companions continue to head West, the story takes a detour into the psychological.  In the care of a fellow Culper Ring member, Yorick Brown is forced to confront his tremendous feelings of survivor guilt that lead him to constantly put his life in danger. Once on the road again, the group runs up against a literal roadblock in Arizona, where the female remains of the Sons of Arizona militia have cut the interstate to keep out any vestiges of the U.S. government.",170.0,258.0,14.0,1,9781401202323,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4012/9781401202323.jpg,1401202322,9781401202323,en,2011-08-01,4.25,26318,Y,218.0
"[7957, 397376, 383222]",419166,"[2500, 2507, 2522, 2526]",Inspiring young animal lovers to get up close to the big bears of the Arctic and the real-life challenges they face is what this fascinating book is all about.,203.0,276.0,10.0,1,9781426317316,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4263/9781426317316.jpg,142631731X,9781426317316,en,2015-05-07,4.08,13,Mission: Polar Bear Rescue : All About Polar Bears and How to Save Them,440.0
[13940],14842,"[376, 378, 1520, 1709]","Among the many topics covered in this handy, pocket-sized guide are air and gases, carpentry and construction, pipes, pumps, computers, electronics, geology, math, surveying and mapping, and weights and measures. Includes tables, charts, drawings, lists & formulas.",78.74,137.16,25.4,1,9781885071620,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8850/9781885071620.jpg,1885071620,9781885071620,en,2010-09-01,4.47,863,Pocket Ref,199.58
[335094],1651901,"[409, 2716, 750, 1005, 2797, 2812, 2822]","Have you ever wondered why: You can't manage to get any sense out of your spouse? 	Tension remains in your team, despite your having tried everything? 	Your son goes glassy eyed when you try to help with his school work? Well, you are not alone. Even with the best of intentions, we can badly miscommunicate. We don't really understand how to talk to each other, often with dire consequences - at work, at home, at school, in community.But, here is the secret of successful communication and effective learning: We are all wired differently! And fish can't climb trees.In your hands is everything you need in order to improve your learning and help you communicate with anyone. The Mercury Model(TM) reveals how each of us, at any age, handles information in our own way.Use the Mercury Model to: 	uncover & claim your possibly hidden but authentic mental strengths. 	learn to converse with other people instead of just talking to yourself. 	resolve tensions and heal difficult relationships.While Learning Without Tears was written for parents about their children's minds, Fish Can't Climb Trees applies the Mercury Model to all ages. Read dozens of collected Stories & Studies, Tips, Quotes.They tell of profound success.",135.0,215.0,26.0,1,9781780289236,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7802/9781780289236.jpg,1780289235,9781780289236,en,2016-07-25,3.78,9,Fish Can't Climb Trees,366.0
[19572],15489,"[83, 377, 1520, 1622, 2922, 3008]","'Roger Phillips has written the best mushroom book I know.' - Hugh Fearnley-Whittingstall, author of River Cottage Veg Every Day!",189.0,245.0,26.0,1,9780330442374,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3304/9780330442374.jpg,330442376,9780330442374,en,2006-08-18,4.56,135,Mushrooms,1190.0
[54240],2023909,"[334, 362, 363]","Etheldreda, Princess of East Anglia, Queen of Northumbria and Abbess of Ely, was a remarkable woman who lived in restless, violent times not unlike our own, when old beliefs were dying and new ones were struggling to emerge. Pagan clashed with Christian as the seven kingdoms of the Germanic tribes warred against each other and against the native Celts. Occasionally an uneasy peace was bought by the skilful use of the 'diplomatic marriage', and twice Etheldreda, though vowed to chastity, submitted to marriage for political reasons. When her second husband refused to accept the 'arrangement' between them, she fled south, her escape to the Island of Ely apparently aided by storms that intervened on her behalf. She lived only a few years as abbess of the religious community she founded at Ely before dying of plague. Ever since, pilgrims have turned to her for miracles of help and healing. But this is not just the story of a seventh-century Anglo-Saxon saint. It is about the general human struggle to comprehend the enigma of existence and to come to terms with Christ's God, faced as we are by a violent and cruel world. It is about the periods when we give up the struggle, reverting either to the darkest negativity or to superstition - and the rare but wonderful periods when we are lifted high by the inrush of spiritual certainty. This edition also contains several pages of chronology, genealogy, place names, notes and a map.",127.0,203.0,13.0,1,9781843192695,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843192695.jpg,1843192691,9781843192695,en,2005-04-13,3.11,9,Etheldreda,265.0
[69590],37637,"[2556, 2558]","A dynamic and engaging course with relevant, authentic texts accompanied by creative activities.   Explore the five new themes - Identities, Experiences, Human Ingenuity, Social Organisation and Sharing the Planet - with this clearly-structured coursebook. With over 50 per cent new content, lots of text handling exercises and more than 15 audio handling exercises for listening practice, this book helps students tackle the updated English B for the IB Diploma syllabus. Sample exam material, new content for SL and HL oral assessments and references to online videos provide opportunities for students to develop their skills. Answers to coursebook questions are in the teacher's resource and audio for the listening practice is online.",218.0,275.0,18.0,1,9781108434812,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1084/9781108434812.jpg,1108434819,9781108434812,en,2018-06-25,3.67,6,English B for the IB Diploma English B Coursebook,1030.0
[20191],787329,"[253, 310, 314, 833, 3378, 836, 3381]","Using technology in class is now a requirement in many schools. Students often prefer using technology - but what do you use, and how do you use it?",210.0,276.0,7.0,1,9780194425940,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1944/9780194425940.jpg,194425940,9780194425940,en,2010-02-01,3.5,6,"Bringing Technology into the Classroom : A practical, non-technical guide to technology and how to use it in the classroom",252.0
[570393],2431725,"[1710, 1711, 1755, 1940]","Mechanism Design and Analysis Using PTC Creo Mechanism 3.0 is designed to help you become familiar with Mechanism, a module of the PTC Creo Parametric software family, which supports modeling and analysis (or simulation) of mechanisms in a virtual (computer) environment. Capabilities in Mechanism allow users to simulate and visualize mechanism performance.",216.0,279.0,12.7,1,9781585039463,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5850/9781585039463.jpg,1585039462,9781585039463,en,2015-02-23,5.0,1,Mechanism Design and Analysis Using Creo Mechanism 3.0,68.04
[219194],592449,"[365, 2634]","Ever since a strange encounter when she was a child, Sakura Mamiya has had the power to see ghosts. Now in high school, she just wishes the ghosts would leave her alone! When her mysterious classmate Rinne Rokudo shows up, Sakura finds herself following him into the amazing world between life and death!",127.0,191.0,15.0,1,9781421580937,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4215/9781421580937.jpg,1421580934,9781421580937,en,2015-12-03,4.06,63,"RIN-NE, Vol. 19",166.0
